drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'IDH2', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'NOS3', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
15836,31033.0,Telmisartan,benign recurrent intrahepatic cholestasis,disease-protein-drug,contraindication,"['benign recurrent intrahepatic cholestasis', 'ABCC2', 'Telmisartan']",0.5,"Question: Is benign recurrent intrahepatic cholestasis an indication for Telmisartan?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'FKTN', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14211,37466.0,Estrone,ovarian small cell carcinoma,disease-protein-drug,contraindication,"['ovarian small cell carcinoma', 'ESR1', 'Estrone']",0.5,"Question: Is ovarian small cell carcinoma an indication for Estrone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'PRPS1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Anasarca', 'IL6', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14476,83821.0,Testosterone cypionate,malignant Sertoli-Leydig cell tumor of ovary,disease-protein-drug,contraindication,"['malignant Sertoli-Leydig cell tumor of ovary', 'ESR1', 'Testosterone cypionate']",0.5,"Question: Is malignant Sertoli-Leydig cell tumor of ovary an indication for Testosterone cypionate?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SSTR2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fatigue', 'EPO', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'PACS2', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Lethargy', 'IL1B', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14299,33091.0,Sertraline,serotonin syndrome,disease-phenotype-protein-drug,contraindication,"['serotonin syndrome', 'Nausea', 'ABCB1', 'Sertraline']",0.5,"Question: Is serotonin syndrome an indication for Sertraline?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'MT3', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Weight loss', 'ATG7', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SGSH', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14841,29637.0,Triflupromazine,prolactin producing pituitary gland tumor,disease-phenotype-protein-drug,contraindication,"['prolactin producing pituitary gland tumor', 'Seizure', 'DRD1', 'Triflupromazine']",0.5,"Question: Is prolactin producing pituitary gland tumor an indication for Triflupromazine?
Answer: YES"
14019,33166.0,Betamethasone,isolated congenital growth hormone deficiency,disease-protein-drug,contraindication,"['isolated congenital growth hormone deficiency', 'CYP19A1', 'Betamethasone']",0.5,"Question: Is isolated congenital growth hormone deficiency an indication for Betamethasone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'TRIOBP', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14740,83794.0,Chlorambucil,"classic Hodgkin lymphoma, lymphocyte-rich type",disease-protein-drug,indication,"['classic Hodgkin lymphoma, lymphocyte-rich type', 'GSTP1', 'Chlorambucil']",0.5,"Question: Is classic Hodgkin lymphoma, lymphocyte-rich type an indication for Chlorambucil?
Answer: YES"
14030,30892.0,Prednisolone,newborn respiratory distress syndrome,disease-protein-drug,off-label use,"['newborn respiratory distress syndrome', 'ALB', 'Prednisolone']",0.5,"Question: Is newborn respiratory distress syndrome an indication for Prednisolone?
Answer: YES"
15982,33228.0,Sulfasalazine,localized scleroderma,disease-phenotype-protein-drug,off-label use,"['localized scleroderma', 'Arrhythmia', 'PTGS2', 'Sulfasalazine']",0.5,"Question: Is localized scleroderma an indication for Sulfasalazine?
Answer: YES"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Weight loss', 'NPY', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
15979,27361.0,Coagulation Factor IX Human,hemophilia,disease-phenotype-protein-drug,indication,"['hemophilia', 'Thromboembolism', 'F7', 'Coagulation Factor IX Human']",0.5,"Question: Is hemophilia an indication for Coagulation Factor IX Human?
Answer: YES"
16306,27503.0,Pentoxyverine,catecholaminergic polymorphic ventricular tachycardia,disease-phenotype-protein-drug,contraindication,"['catecholaminergic polymorphic ventricular tachycardia', 'Sudden death', 'SCN10A', 'Pentoxyverine']",0.5,"Question: Is catecholaminergic polymorphic ventricular tachycardia an indication for Pentoxyverine?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Headache', 'IL6', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14373,31732.0,Vandetanib,myxedema,disease-phenotype-protein-drug,contraindication,"['myxedema', 'Memory impairment', 'VEGFA', 'Vandetanib']",0.5,"Question: Is myxedema an indication for Vandetanib?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'LOXHD1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'AR', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'TIMP3', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Delayed puberty', 'LEPR', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'NTNG2', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
16855,33572.0,Methylphenidate,psychotic disorder,disease-phenotype-protein-drug,contraindication,"['psychotic disorder', 'Behavioral abnormality', 'EIF3F', 'Methylphenidate']",1.0,"Question: Is psychotic disorder an indication for Methylphenidate?
Answer: NO"
14170,28849.0,Trifluridine,colorectal cancer,disease-protein-drug,indication,"['colorectal cancer', 'TYMP', 'Trifluridine']",0.5,"Question: Is colorectal cancer an indication for Trifluridine?
Answer: YES"
15507,33593.0,Mestranol,obesity disorder,disease-protein-drug,contraindication,"['obesity disorder', 'ESR1', 'Mestranol']",0.5,"Question: Is obesity disorder an indication for Mestranol?
Answer: YES"
14149,29646.0,Etonogestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'ALB', 'Etonogestrel']",0.5,"Question: Is hepatocellular carcinoma an indication for Etonogestrel?
Answer: YES"
14758,83817.0,Capecitabine,hereditary site-specific ovarian cancer syndrome,disease-protein-drug,off-label use,"['hereditary site-specific ovarian cancer syndrome', 'TYMS', 'Capecitabine']",0.5,"Question: Is hereditary site-specific ovarian cancer syndrome an indication for Capecitabine?
Answer: YES"
14323,31912.0,Aripiprazole,autism susceptibility 1,disease-phenotype-protein-drug,indication,"['autism susceptibility 1', 'Seizure', 'HTR1B', 'Aripiprazole']",0.5,"Question: Is autism susceptibility 1 an indication for Aripiprazole?
Answer: YES"
15112,33306.0,Dextropropoxyphene,necrotizing enterocolitis,disease-phenotype-protein-drug,contraindication,"['necrotizing enterocolitis', 'Bradycardia', 'CYP2D6', 'Dextropropoxyphene']",0.5,"Question: Is necrotizing enterocolitis an indication for Dextropropoxyphene?
Answer: YES"
15223,28313.0,Perospirone,schizophrenia,disease-protein-drug,indication,"['schizophrenia', 'HRH1', 'Perospirone']",0.5,"Question: Is schizophrenia an indication for Perospirone?
Answer: YES"
15333,36860.0,Rasagiline,adrenal gland cancer,disease-protein-drug,contraindication,"['adrenal gland cancer', 'MAOB', 'Rasagiline']",0.5,"Question: Is adrenal gland cancer an indication for Rasagiline?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'EPO', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'INS', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14302,27326.0,Amiodarone,long QT syndrome,disease-phenotype-protein-drug,contraindication,"['long QT syndrome', 'Sudden cardiac death', 'CACNA1C', 'Amiodarone']",0.5,"Question: Is long QT syndrome an indication for Amiodarone?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'FOXG1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'MYO1A', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Oligomenorrhea', 'CYP17A1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14149,33575.0,Etonogestrel,diabetes mellitus (disease),disease-protein-drug,contraindication,"['diabetes mellitus (disease)', 'SHBG', 'Etonogestrel']",0.5,"Question: Is diabetes mellitus (disease) an indication for Etonogestrel?
Answer: YES"
14320,37888.0,Dexamethasone,allergic rhinitis,disease-protein-drug,indication,"['allergic rhinitis', 'ALB', 'Dexamethasone']",0.5,"Question: Is allergic rhinitis an indication for Dexamethasone?
Answer: YES"
14610,30035.0,Ketamine,substance abuse/dependence,disease-protein-drug,contraindication,"['substance abuse/dependence', 'SLC6A2', 'Ketamine']",0.5,"Question: Is substance abuse/dependence an indication for Ketamine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SLC26A5', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15127,83763.0,Perphenazine,manic bipolar affective disorder,disease-protein-drug,contraindication,"['manic bipolar affective disorder', 'DRD1', 'Perphenazine']",0.5,"Question: Is manic bipolar affective disorder an indication for Perphenazine?
Answer: YES"
15986,27361.0,Salsalate,hemophilia,disease-phenotype-protein-drug,contraindication,"['hemophilia', 'Seizure', 'PTGS2', 'Salsalate']",0.5,"Question: Is hemophilia an indication for Salsalate?
Answer: YES"
14241,31493.0,Fentanyl,pancreatitis,disease-protein-drug,contraindication,"['pancreatitis', 'ALB', 'Fentanyl']",0.5,"Question: Is pancreatitis an indication for Fentanyl?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'CSF3', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14174,37703.0,Acitretin,neurotic disorder,disease-protein-drug,contraindication,"['neurotic disorder', 'ALB', 'Acitretin']",0.5,"Question: Is neurotic disorder an indication for Acitretin?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'PDYN', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Cyanosis', 'CYB5R3', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ACHE', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'TNF', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
14790,36229.0,Primaquine,agranulocytosis,disease-protein-drug,contraindication,"['agranulocytosis', 'ABCB1', 'Primaquine']",0.5,"Question: Is agranulocytosis an indication for Primaquine?
Answer: YES"
14268,37967.0,Norgestimate,ovarian endometrioid adenocarcinoma,disease-protein-drug,contraindication,"['ovarian endometrioid adenocarcinoma', 'ESR1', 'Norgestimate']",0.5,"Question: Is ovarian endometrioid adenocarcinoma an indication for Norgestimate?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'NAGA', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
