drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15297,95351,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholesterolosis of gallbladder', 'Secobarbital']",0.0006374792812810917
15297,96967,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'occlusion of gallbladder', 'Secobarbital']",0.0006374792812810917
15297,96968,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hydrops of gallbladder', 'Secobarbital']",0.0006374792812810917
15297,99815,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'Rokitansky-Aschoff sinuses of the gallbladder', 'Secobarbital']",0.0006374792812810917
15304,36313,Guanabenz,arteriosclerosis disorder,disease-disease-drug,contraindication,"['arteriosclerosis disorder', 'arterial disorder', 'Guanabenz']",0.0008279940445353811
15304,83883,Guanabenz,arteriosclerosis disorder,disease-disease-drug,contraindication,"['arteriosclerosis disorder', 'intermittent vascular claudication', 'Guanabenz']",0.0008019189048956397
15304,84119,Guanabenz,arteriosclerosis disorder,disease-disease-drug,contraindication,"['arteriosclerosis disorder', 'intracranial arteriosclerosis', 'Guanabenz']",0.0008019189048956397
15304,96187,Guanabenz,arteriosclerosis disorder,disease-disease-drug,contraindication,"['arteriosclerosis disorder', 'Monckeberg arteriosclerosis', 'Guanabenz']",0.0008019189048956397
15304,99723,Guanabenz,arteriosclerosis disorder,disease-disease-drug,contraindication,"['arteriosclerosis disorder', 'arteriosclerotic retinopathy', 'Guanabenz']",0.0008019189048956397
15316,28270,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hyperuricemic nephropathy, familial juvenile', 'Famotidine']",0.001210331977099151
15316,28303,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'congenital anomalies of kidney and urinary tract', 'Famotidine']",0.001210331977099151
15316,31617,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'tubulointerstitial nephritis and uveitis syndrome', 'Famotidine']",0.001210331977099151
15316,35562,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hantavirus hemorrhagic fever with renal syndrome', 'Famotidine']",0.001210331977099151
15316,35603,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'abdominal and pelvic region disorder', 'Famotidine']",0.0012202427829229785
15316,35666,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal or urinary tract malformation', 'Famotidine']",0.001210331977099151
15316,35678,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'glomerular disease', 'Famotidine']",0.001210331977099151
15316,35764,Famotidine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Famotidine']",0.0015972896852063348
15316,35929,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal hypertension', 'Famotidine']",0.0012134806870750844
15316,36018,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tubule disease', 'Famotidine']",0.001210331977099151
15316,36019,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tubular transport disease', 'Famotidine']",0.001210331977099151
15316,36020,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephritis', 'Famotidine']",0.001210331977099151
15316,36035,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hypertension', 'Famotidine']",0.001210331977099151
15316,36040,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'chronic kidney disease', 'Famotidine']",0.001210331977099151
15316,36267,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'thrombotic microangiopathy', 'Famotidine']",0.00122367406226954
15316,36412,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal artery disease', 'Famotidine']",0.001210331977099151
15316,36419,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'urinary system disease', 'Famotidine']",0.0012482033292530198
15316,36612,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney neoplasm', 'Famotidine']",0.001210331977099151
15316,36650,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephropathy secondary to a storage or other metabolic disease', 'Famotidine']",0.00122367406226954
15316,36694,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney failure', 'Famotidine']",0.0012120615066582754
15316,37175,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'proteinuria', 'Famotidine']",0.001210331977099151
15316,37620,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'cystic kidney disease', 'Famotidine']",0.001210331977099151
15316,37756,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephrosis', 'Famotidine']",0.001210331977099151
15316,38109,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'fetal lower urinary tract obstruction', 'Famotidine']",0.001210331977099151
15316,38244,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'diabetes insipidus', 'Famotidine']",0.001210331977099151
15316,38262,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'inherited renal cancer-predisposing syndrome', 'Famotidine']",0.001210331977099151
15316,38310,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hydronephrosis', 'Famotidine']",0.0012414635091633915
15316,38529,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'nephropathy-associated ciliopathy', 'Famotidine']",0.001210331977099151
15316,38726,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'bladder exstrophy-epispadias-cloacal exstrophy complex', 'Famotidine']",0.001210331977099151
15316,38840,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal disease with cataract', 'Famotidine']",0.001210331977099151
15316,38908,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hematological disorder with renal involvement', 'Famotidine']",0.001210331977099151
15316,39800,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney papillary necrosis', 'Famotidine']",0.001210331977099151
15316,83806,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'anuria', 'Famotidine']",0.001210331977099151
15316,94688,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal infectious disease', 'Famotidine']",0.001210331977099151
15316,94878,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'crush syndrome', 'Famotidine']",0.001210331977099151
15316,95802,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'atheroembolism of kidney', 'Famotidine']",0.001210331977099151
15316,95964,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'stricture or kinking of ureter', 'Famotidine']",0.001210331977099151
15316,96961,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'orthostatic proteinuria', 'Famotidine']",0.001210331977099151
15316,96963,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney hypertrophy', 'Famotidine']",0.001210331977099151
15316,97204,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal tuberculosis', 'Famotidine']",0.001217071797188779
15316,97512,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'kidney cortex necrosis', 'Famotidine']",0.001210331977099151
15316,97541,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'perinephritis', 'Famotidine']",0.001210331977099151
15316,97554,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'renal aminoaciduria', 'Famotidine']",0.001210331977099151
15316,98788,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'congenital renal artery stenosis', 'Famotidine']",0.001210331977099151
15316,99036,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'pyonephrosis', 'Famotidine']",0.001210331977099151
15316,99057,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'Alsing syndrome', 'Famotidine']",0.001210331977099151
15316,99065,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'Arnold stickler bourne syndrome', 'Famotidine']",0.001210331977099151
15316,99482,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'C1q nephropathy', 'Famotidine']",0.001210331977099151
15316,99685,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'atypical Fanconi syndrome-neonatal hyperinsulinism syndrome', 'Famotidine']",0.001210331977099151
15316,99769,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'lachiewicz sibley syndrome', 'Famotidine']",0.001210331977099151
15316,99944,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'obstructive nephropathy', 'Famotidine']",0.001210331977099151
15316,99996,Famotidine,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'adenovirus renal infection', 'Famotidine']",0.001210331977099151
15325,27933,Gemifloxacin,anxiety disorder,disease-exposure-cellcomp-gene-drug,contraindication,"['anxiety disorder', 'Particulate Matter', 'proteasome complex', 'PSMB6', 'Gemifloxacin']",0.002274674845142842
15325,28249,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'major affective disorder', 'Gemifloxacin']",0.0014759587415941956
15325,28534,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'parasomnia', 'Gemifloxacin']",0.0014759587415941956
15325,28899,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'obsessive-compulsive disorder', 'Gemifloxacin']",0.0014759587415941956
15325,32033,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'insomnia (disease)', 'Gemifloxacin']",0.0014759587415941956
15325,35464,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'genetic nervous system disorder', 'Gemifloxacin']",0.0015382581743279362
15325,35754,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'psychiatric disorder', 'Gemifloxacin']",0.0014759587415941956
15325,35915,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'mental disorder', 'Gemifloxacin']",0.0014759587415941956
15325,36105,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'phobic disorder', 'Gemifloxacin']",0.0014759587415941956
15325,36478,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'nervous system disorder', 'Gemifloxacin']",0.0014796945254419045
15325,36661,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'sleep-wake disorder', 'Gemifloxacin']",0.0014759587415941956
15325,36940,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'nutritional disorder', 'Gemifloxacin']",0.0014759587415941956
15325,37372,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'acute stress disorder', 'Gemifloxacin']",0.0014759587415941956
15325,38242,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'bipolar disorder', 'Gemifloxacin']",0.0014759587415941956
15325,38875,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'paroxysmal dystonia', 'Gemifloxacin']",0.0014759587415941956
15325,38945,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'bulimia nervosa', 'Gemifloxacin']",0.0014759587415941956
15325,38957,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'major depressive disorder', 'Gemifloxacin']",0.0014759587415941956
15325,83840,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'unipolar depression', 'Gemifloxacin']",0.0014759587415941956
15325,83842,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'anorexia nervosa', 'Gemifloxacin']",0.0014759587415941956
15325,83977,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'neurocirculatory asthenia', 'Gemifloxacin']",0.0014759587415941956
15325,84019,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'anxiety', 'Gemifloxacin']",0.0014759587415941956
15325,84190,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'binge eating disorder', 'Gemifloxacin']",0.0014759587415941956
15325,84204,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'mixed anxiety and depressive disorder', 'Gemifloxacin']",0.0014759587415941956
15325,84226,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'postpartum depression', 'Gemifloxacin']",0.0014759587415941956
15325,94656,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'melancholia', 'Gemifloxacin']",0.0014759587415941956
15325,94658,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'neurotic depression', 'Gemifloxacin']",0.0014759587415941956
15325,95476,Gemifloxacin,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'rumination disorder', 'Gemifloxacin']",0.0014759587415941956
