drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15430,35527,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'fungal lung infectious disease', 'Pentobarbital']",0.0020278170180475434
15430,84306,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pneumonic plague', 'Pentobarbital']",0.0020278170180475434
15430,36812,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'lung neoplasm', 'Pentobarbital']",0.0020278170180475434
15430,96873,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'rheumatoid lung disease', 'Pentobarbital']",0.0020278170180475434
15430,97105,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'acute chest syndrome', 'Pentobarbital']",0.0020278170180475434
15430,36174,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'lower respiratory tract disease', 'Pentobarbital']",0.0020278170180475434
15430,33377,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pulmonary non-tuberculous mycobacterial infection', 'Pentobarbital']",0.0020278170180475434
15430,36836,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'interstitial lung disease', 'Pentobarbital']",0.0020278170180475434
15430,97175,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'middle lobe syndrome', 'Pentobarbital']",0.0020278170180475434
15430,97560,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'silo filler disease', 'Pentobarbital']",0.0020278170180475434
16004,35761,Phenyl salicylate,cardiovascular disease,disease-exposure-cellcomp-gene-drug,contraindication,"['cardiovascular disease', 'Particulate Matter', 'mucus layer', 'ZG16', 'Phenyl salicylate']",0.0020275662306247074
14835,35764,Benazepril,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Benazepril']",0.002022843024392991
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'GPX3', 'Deserpidine']",0.002022003319710632
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIR96', 'Deserpidine']",0.002021696076864107
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'TXNRD1', 'Deserpidine']",0.0020216301772414246
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'H19', 'Deserpidine']",0.002020345211855294
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'MIR146A', 'Deserpidine']",0.002019893157068994
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'AHRR', 'Deserpidine']",0.002019477132230155
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'ALB', 'Deserpidine']",0.002019152004871664
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIR10A', 'Deserpidine']",0.0020176039023394256
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIR190B', 'Deserpidine']",0.002017366645085961
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'HEXB', 'Deserpidine']",0.0020153493924316263
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'MIR1537', 'Deserpidine']",0.0020152943758479183
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'F2RL3', 'Deserpidine']",0.00201503230953687
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIR423', 'Deserpidine']",0.002014998022985325
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'B2M', 'Deserpidine']",0.002014900244878471
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'S100B', 'Deserpidine']",0.0020146975320742937
15430,33676,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'biliary dyskinesia', 'Pentobarbital']",0.002014621124670407
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'CST3', 'Deserpidine']",0.002013927846947305
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIRLET7B', 'Deserpidine']",0.0020138755951202253
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIRLET7I', 'Deserpidine']",0.0020138755951202253
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'PRDX1', 'Deserpidine']",0.002013812339378295
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIRLET7D', 'Deserpidine']",0.002013483751477871
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIR151A', 'Deserpidine']",0.002013246494224407
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIRLET7G', 'Deserpidine']",0.0020131554500477907
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIR193B', 'Deserpidine']",0.0020131554500477907
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIRLET7C', 'Deserpidine']",0.0020131554500477907
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'COL26A1', 'Deserpidine']",0.0020129181927943263
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'SELENOP', 'Deserpidine']",0.0020129181927943263
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'MIR520D', 'Deserpidine']",0.0020129181927943263
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'PRDX2', 'Deserpidine']",0.0020129181927943263
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'GRB10', 'Deserpidine']",0.002012861738222681
15430,35603,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'abdominal and pelvic region disorder', 'Pentobarbital']",0.0020121847951699587
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'PTTG1', 'Deserpidine']",0.0020119400924032004
16004,35761,Phenyl salicylate,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Phenyl salicylate']",0.0020118124911643535
15430,36705,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hepatobiliary disease', 'Pentobarbital']",0.0020107353325213304
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'HAVCR1', 'Deserpidine']",0.0020106890498403007
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'GOT1', 'Deserpidine']",0.0020106890498403007
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'AMBP', 'Deserpidine']",0.0020106890498403007
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'APBB3', 'Deserpidine']",0.0020106758118778236
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'GRHL1', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'THSD7A', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'CPA4', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'PTPRN2', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'PRSS23', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'RARA', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'MYO1H', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'H4C13', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'TMEM179', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'ILK', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'GDPD1', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'SRP14', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'STK10', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'GAP43', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'PAX9', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'NDN', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'BCCIP', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'INHBA', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'DLX5', 'Deserpidine']",0.002010451792586836
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'CD70', 'Deserpidine']",0.002010451792586836
15430,96967,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'occlusion of gallbladder', 'Pentobarbital']",0.0020077520485948792
15430,37628,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholecystitis', 'Pentobarbital']",0.0020077520485948792
15430,36706,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallbladder neoplasm', 'Pentobarbital']",0.0020077520485948792
15430,37946,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'polyp of gallbladder', 'Pentobarbital']",0.0020077520485948792
15430,38050,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallstones', 'Pentobarbital']",0.0020077520485948792
15430,95351,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholesterolosis of gallbladder', 'Pentobarbital']",0.0020077520485948792
15430,96968,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hydrops of gallbladder', 'Pentobarbital']",0.0020077520485948792
15430,31790,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholelithiasis', 'Pentobarbital']",0.0020077520485948792
15430,83920,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholecystolithiasis', 'Pentobarbital']",0.0020077520485948792
15430,99815,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'Rokitansky-Aschoff sinuses of the gallbladder', 'Pentobarbital']",0.0020077520485948792
16004,35761,Phenyl salicylate,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'cholinesterase activity', 'CHKA', 'Phenyl salicylate']",0.0020033895645038408
