drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTM3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTA5', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'ALOX5AP', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTA2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTK1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTM4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTO2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'PTGES', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTM2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTA3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTT4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTM1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTT2B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'MGST1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTZ1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'MGST2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTA1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTA4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTT1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTT2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'LTC4S', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'HPGDS', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTO1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'LANCL1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTM5', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GSR', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GLRX', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'superoxide dismutase activity', 'NQO1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'superoxide dismutase activity', 'SOD3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'superoxide dismutase activity', 'SOD1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'superoxide dismutase activity', 'SOD2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cholinesterase activity', 'CHKA', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cholinesterase activity', 'BCHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cholinesterase activity', 'ACHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX6', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'ALOX5AP', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GSTK1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'MGST3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX7', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX5', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'PTGES', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GSTM2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'CLIC2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'MGST1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GSTZ1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GSTP1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX8', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'MGST2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GSTA1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GSTT1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'LTC4S', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'PRDX6', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF2A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYH15', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYO18B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYO6', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF1A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYH7B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF5A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYL3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYO16', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYO3B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYO9A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'PIN1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYH1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF3C', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'DNAI1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KLC1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF15', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYH11', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYL6', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYO1E', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYL6B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'DYNC1I1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYH9', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF18B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'DYNC2H1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'GPR88', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF1C', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'NQO1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD2', 'Mometasone furoate']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'KIF2A', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYH15', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYO18B', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYO6', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'KIF1A', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYH7B', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'KIF5A', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYL3', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYO16', 'Fosamprenavir']",1
15503,36187,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYO3B', 'Fosamprenavir']",1
