drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
17175,33577.0,Edrophonium,hypertensive disorder,disease-exposure-molfunc-gene-drug,contraindication,"['hypertensive disorder', 'Metals, Heavy', 'glutathione transferase activity', 'GSTZ1', 'Edrophonium']",1.0,"Question: Is hypertensive disorder an indication for Edrophonium?
Reasoning: <demgd>The disease hypertensive disorder is associated with the exposure Metals, Heavy, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTZ1, which is not targeted by the drug Edrophonium. These connections suggest that Edrophonium may not be effective in treating hypertensive disorder.<demgd>
Answer: NO"
16532,33575.0,Pirbuterol,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Cadmium', 'bone resorption', 'ADRB2', 'Pirbuterol']",0.5,"Question: Is diabetes mellitus (disease) an indication for Pirbuterol?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Cadmium, which in turn affects the biological process bone resorption. This process is linked to the gene ADRB2, which is targeted by the drug Pirbuterol. These connections suggest that Pirbuterol may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
15316,35764.0,Famotidine,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Famotidine']",1.0,"Question: Is kidney disease an indication for Famotidine?
Reasoning: <demgd>The disease kidney disease is associated with the exposure Arsenic, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPP, which is not targeted by the drug Famotidine. These connections suggest that Famotidine may not be effective in treating kidney disease.<demgd>
Answer: NO"
15181,33440.0,Phenacetin,thrombocytopenic purpura,disease-phenotype-protein-drug,contraindication,"['thrombocytopenic purpura', 'Coma', 'CYP2D6', 'Phenacetin']",0.5,"Question: Is thrombocytopenic purpura an indication for Phenacetin?
Reasoning: <dppd>The disease thrombocytopenic purpura is associated with the phenotype Coma, which in turn affects the gene CYP2D6. This gene is targeted by the drug Phenacetin. These connections suggest that Phenacetin may be effective in treating thrombocytopenic purpura.<dppd>
Answer: YES"
16347,35909.0,Ferrous fumarate,cerebrovascular disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['cerebrovascular disorder', 'perfluorooctanoic acid', 'memory', 'FEN1', 'Ferrous fumarate']",0.5,"Question: Is cerebrovascular disorder an indication for Ferrous fumarate?
Reasoning: <debgd>The disease cerebrovascular disorder is associated with the exposure perfluorooctanoic acid, which in turn affects the biological process memory. This process is linked to the gene FEN1, which is targeted by the drug Ferrous fumarate. These connections suggest that Ferrous fumarate may be effective in treating cerebrovascular disorder.<debgd>
Answer: YES"
14972,35953.0,Disulfiram,atherosclerosis,disease-exposure-bioprocess-gene-drug,contraindication,"['atherosclerosis', 'Air Pollutants', 'glucose homeostasis', 'DBH', 'Disulfiram']",0.5,"Question: Is atherosclerosis an indication for Disulfiram?
Reasoning: <debgd>The disease atherosclerosis is associated with the exposure Air Pollutants, which in turn affects the biological process glucose homeostasis. This process is linked to the gene DBH, which is targeted by the drug Disulfiram. These connections suggest that Disulfiram may be effective in treating atherosclerosis.<debgd>
Answer: YES"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTM2', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTM2, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH9', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYH9, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14542,35669.0,Maprotiline,heart disease,disease-exposure-bioprocess-gene-drug,contraindication,"['heart disease', 'Air Pollutants', 'positive regulation of tumor necrosis factor production', 'ORM1', 'Maprotiline']",0.5,"Question: Is heart disease an indication for Maprotiline?
Reasoning: <debgd>The disease heart disease is associated with the exposure Air Pollutants, which in turn affects the biological process positive regulation of tumor necrosis factor production. This process is linked to the gene ORM1, which is targeted by the drug Maprotiline. These connections suggest that Maprotiline may be effective in treating heart disease.<debgd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'LRCOL1', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene LRCOL1, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A1', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX7A1, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTP1, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14191,35909.0,Piroxicam,cerebrovascular disorder,disease-exposure-gene-drug,contraindication,"['cerebrovascular disorder', 'Air Pollutants', 'PTGS1', 'Piroxicam']",0.5,"Question: Is cerebrovascular disorder an indication for Piroxicam?
Reasoning: <degd>The disease:cerebrovascular disorder is related to the exposure:Air Pollutants, which is related to the gene:PTGS1, which is related to the drug:Piroxicam. This indicates that the drug:Piroxicam may be effective for the disease:cerebrovascular disorder.<degd>
Answer: YES"
14380,83751.0,Asenapine,torsades de pointes,disease-protein-drug,contraindication,"['torsades de pointes', 'CYP3A4', 'Asenapine']",0.5,"Question: Is torsades de pointes an indication for Asenapine?
Reasoning: <dpd>The disease torsades de pointes is associated with the gene CYP3A4, which is targeted by the drug Asenapine. These connections suggest that Asenapine may be effective in treating torsades de pointes.<dpd>
Answer: YES"
16376,39615.0,Quinestrol,borderline epithelial tumor of ovary,disease-protein-drug,contraindication,"['borderline epithelial tumor of ovary', 'ESR1', 'Quinestrol']",0.5,"Question: Is borderline epithelial tumor of ovary an indication for Quinestrol?
Reasoning: <dpd>The disease borderline epithelial tumor of ovary is associated with the gene ESR1, which is targeted by the drug Quinestrol. These connections suggest that Quinestrol may be effective in treating borderline epithelial tumor of ovary.<dpd>
Answer: YES"
15014,36432.0,Ambrisentan,congestive heart failure,disease-protein-drug,contraindication,"['congestive heart failure', 'EDNRB', 'Ambrisentan']",0.5,"Question: Is congestive heart failure an indication for Ambrisentan?
Reasoning: <dpd>The disease congestive heart failure is associated with the gene EDNRB, which is targeted by the drug Ambrisentan. These connections suggest that Ambrisentan may be effective in treating congestive heart failure.<dpd>
Answer: YES"
15107,36187.0,Vinblastine,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Vinblastine']",1.0,"Question: Is coronary artery disease an indication for Vinblastine?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Tobacco Smoke Pollution, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene SOD1, which is not targeted by the drug Vinblastine. These connections suggest that Vinblastine may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
15165,38928.0,Methotrimeprazine,metabolic syndrome,disease-protein-drug,contraindication,"['metabolic syndrome', 'HTR2C', 'Methotrimeprazine']",0.5,"Question: Is metabolic syndrome an indication for Methotrimeprazine?
Reasoning: <dpd>The disease metabolic syndrome is associated with the gene HTR2C, which is targeted by the drug Methotrimeprazine. These connections suggest that Methotrimeprazine may be effective in treating metabolic syndrome.<dpd>
Answer: YES"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'C15orf48', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene C15orf48, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
